trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
45,6,10,63,1,normal,010607050d020301,010607050d020301,0,
46,6,10,63,1,normal,010607050d020301,010607050d020301,0,
47,6,10,63,1,normal,010607050d020301,010607050d020301,0,
48,6,10,63,1,normal,010607050d020301,010607050d020301,0,
49,6,10,63,1,normal,010607050d020301,010607050d020301,0,
50,6,10,63,1,normal,010607050d020301,010607050d020301,0,
1,6,20,63,1,normal,010607050d020301,010607050d020301,0,
2,6,20,63,1,normal,010607050d020301,010607050d020301,0,
3,6,20,63,1,normal,010607050d020301,010607050d020301,0,
4,6,20,63,1,normal,010607050d020301,010607050d020301,0,
5,6,20,63,1,normal,010607050d020301,010607050d020301,0,
6,6,20,63,1,normal,010607050d020301,010607050d020301,0,
7,6,20,63,1,normal,010607050d020301,010607050d020301,0,
8,6,20,63,1,normal,010607050d020301,010607050d020301,0,
9,6,20,63,1,normal,010607050d020301,010607050d020301,0,
10,6,20,63,1,normal,010607050d020301,010607050d020301,0,
11,6,20,63,1,normal,010607050d020301,010607050d020301,0,
12,6,20,63,1,normal,010607050d020301,010607050d020301,0,
13,6,20,63,1,normal,010607050d020301,010607050d020301,0,
14,6,20,63,1,normal,010607050d020301,010607050d020301,0,
15,6,20,63,1,normal,010607050d020301,010607050d020301,0,
16,6,20,63,1,normal,010607050d020301,010607050d020301,0,
17,6,20,63,1,normal,010607050d020301,010607050d020301,0,
18,6,20,63,1,normal,010607050d020301,010607050d020301,0,
19,6,20,63,1,normal,010607050d020301,010607050d020301,0,
20,6,20,63,1,normal,010607050d020301,010607050d020301,0,
21,6,20,63,1,normal,010607050d020301,010607050d020301,0,
22,6,20,63,1,normal,010607050d020301,010607050d020301,0,
23,6,20,63,1,normal,010607050d020301,010607050d020301,0,
24,6,20,63,1,normal,010607050d020301,010607050d020301,0,
25,6,20,63,1,normal,010607050d020301,010607050d020301,0,
26,6,20,63,1,normal,010607050d020301,010607050d020301,0,
27,6,20,63,1,normal,010607050d020301,010607050d020301,0,
28,6,20,63,1,normal,010607050d020301,010607050d020301,0,
29,6,20,63,1,normal,010607050d020301,010607050d020301,0,
30,6,20,63,1,normal,010607050d020301,010607050d020301,0,
31,6,20,63,1,normal,010607050d020301,010607050d020301,0,
32,6,20,63,1,normal,010607050d020301,010607050d020301,0,
33,6,20,63,1,normal,010607050d020301,010607050d020301,0,
34,6,20,63,1,normal,010607050d020301,010607050d020301,0,
35,6,20,63,1,normal,010607050d020301,010607050d020301,0,
36,6,20,63,1,normal,010607050d020301,010607050d020301,0,
37,6,20,63,1,normal,010607050d020301,010607050d020301,0,
38,6,20,63,1,normal,010607050d020301,010607050d020301,0,
39,6,20,63,1,normal,010607050d020301,010607050d020301,0,
40,6,20,63,1,normal,010607050d020301,010607050d020301,0,
41,6,20,63,1,normal,010607050d020301,010607050d020301,0,
42,6,20,63,1,normal,010607050d020301,010607050d020301,0,
43,6,20,63,1,normal,010607050d020301,010607050d020301,0,
44,6,20,63,1,normal,010607050d020301,010607050d020301,0,
45,6,20,63,1,normal,010607050d020301,010607050d020301,0,
46,6,20,63,1,normal,010607050d020301,010607050d020301,0,
47,6,20,63,1,normal,010607050d020301,010607050d020301,0,
48,6,20,63,1,normal,010607050d020301,010607050d020301,0,
49,6,20,63,1,normal,010607050d020301,010607050d020301,0,
50,6,20,63,1,normal,010607050d020301,010607050d020301,0,
1,6,40,63,1,normal,010607050d020301,010607050d020301,0,
2,6,40,63,1,normal,010607050d020301,010607050d020301,0,
3,6,40,63,1,normal,010607050d020301,010607050d020301,0,
4,6,40,63,1,normal,010607050d020301,010607050d020301,0,
5,6,40,63,1,normal,010607050d020301,010607050d020301,0,
6,6,40,63,1,normal,010607050d020301,010607050d020301,0,
7,6,40,63,1,normal,010607050d020301,010607050d020301,0,
8,6,40,63,1,normal,010607050d020301,010607050d020301,0,
9,6,40,63,1,normal,010607050d020301,010607050d020301,0,
10,6,40,63,1,normal,010607050d020301,010607050d020301,0,
11,6,40,63,1,normal,010607050d020301,010607050d020301,0,
12,6,40,63,1,normal,010607050d020301,010607050d020301,0,
13,6,40,63,1,normal,010607050d020301,010607050d020301,0,
14,6,40,63,1,normal,010607050d020301,010607050d020301,0,
15,6,40,63,1,normal,010607050d020301,010607050d020301,0,
16,6,40,63,1,normal,010607050d020301,010607050d020301,0,
17,6,40,63,1,normal,010607050d020301,010607050d020301,0,
18,6,40,63,1,normal,010607050d020301,010607050d020301,0,
19,6,40,63,1,normal,010607050d020301,010607050d020301,0,
20,6,40,63,1,normal,010607050d020301,010607050d020301,0,
21,6,40,63,1,normal,010607050d020301,010607050d020301,0,
22,6,40,63,1,normal,010607050d020301,010607050d020301,0,
23,6,40,63,1,normal,010607050d020301,010607050d020301,0,
24,6,40,63,1,normal,010607050d020301,010607050d020301,0,
25,6,40,63,1,normal,010607050d020301,010607050d020301,0,
26,6,40,63,1,normal,010607050d020301,010607050d020301,0,
27,6,40,63,1,normal,010607050d020301,010607050d020301,0,
28,6,40,63,1,normal,010607050d020301,010607050d020301,0,
29,6,40,63,1,normal,010607050d020301,010607050d020301,0,
30,6,40,63,1,normal,010607050d020301,010607050d020301,0,
31,6,40,63,1,normal,010607050d020301,010607050d020301,0,
32,6,40,63,1,normal,010607050d020301,010607050d020301,0,
33,6,40,63,1,normal,010607050d020301,010607050d020301,0,
34,6,40,63,1,normal,010607050d020301,010607050d020301,0,
35,6,40,63,1,normal,010607050d020301,010607050d020301,0,
36,6,40,63,1,normal,010607050d020301,010607050d020301,0,
37,6,40,63,1,normal,010607050d020301,010607050d020301,0,
38,6,40,63,1,normal,010607050d020301,010607050d020301,0,
39,6,40,63,1,normal,010607050d020301,010607050d020301,0,
40,6,40,63,1,normal,010607050d020301,010607050d020301,0,
41,6,40,63,1,normal,010607050d020301,010607050d020301,0,
42,6,40,63,1,normal,010607050d020301,010607050d020301,0,
43,6,40,63,1,normal,010607050d020301,010607050d020301,0,
44,6,40,63,1,normal,010607050d020301,010607050d020301,0,
45,6,40,63,1,normal,010607050d020301,010607050d020301,0,
46,6,40,63,1,normal,010607050d020301,010607050d020301,0,
47,6,40,63,1,normal,010607050d020301,010607050d020301,0,
48,6,40,63,1,normal,010607050d020301,010607050d020301,0,
49,6,40,63,1,normal,010607050d020301,010607050d020301,0,
50,6,40,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
2,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
3,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
4,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
5,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
6,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
7,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
8,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
9,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
10,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
11,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
12,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
13,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
14,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
15,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
16,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
17,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
18,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
19,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
20,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
21,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
22,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
23,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
24,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
25,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
26,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
27,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
28,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
29,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
30,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
31,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
32,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
33,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
34,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
35,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
36,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
37,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
38,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
39,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
40,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
41,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
42,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
43,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
44,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
45,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
46,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
47,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
48,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
49,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
50,10,-45,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
2,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
3,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
4,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
5,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
6,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
7,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
8,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
9,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
10,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
11,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
12,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
13,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
14,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
15,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
16,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
17,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
18,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
19,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
20,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
21,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
22,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
23,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
24,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
25,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
26,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
27,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
28,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
29,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
30,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
31,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
32,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
33,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
34,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
35,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
36,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
37,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
38,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
39,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
40,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
41,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
42,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
43,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
44,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
45,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
46,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
47,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
48,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
49,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
50,10,-43,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
2,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
3,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
4,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
5,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
6,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
7,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
8,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
9,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
10,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
11,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
12,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
13,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
14,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
15,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
16,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
17,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
18,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
19,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
20,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
21,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
22,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
23,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
24,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
25,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
26,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
27,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
28,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
29,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
30,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
31,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
32,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
33,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
34,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
35,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
36,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
37,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
38,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
39,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
40,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
41,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
42,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
43,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
44,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
45,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
46,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
47,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
48,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
49,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
50,10,-40,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
2,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
3,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
4,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
5,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
6,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
7,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
8,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
9,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
10,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
11,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
12,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
13,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
14,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
15,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
16,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
17,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
18,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
19,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
20,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
21,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
22,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
23,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
24,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
25,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
26,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
27,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
28,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
29,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
30,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
31,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
32,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
33,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
34,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
35,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
36,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
37,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
38,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
39,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
40,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
41,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
42,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
43,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
44,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
45,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
46,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
47,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
48,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
49,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
50,10,-38,63,1,normal,010607050d020301,010607050d020301,0,
1,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
2,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
3,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
4,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
5,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
6,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
7,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
8,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
9,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
10,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
11,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
12,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
13,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
14,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
15,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
16,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
17,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
18,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
19,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
20,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
21,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
22,10,-35,63,1,normal,010607050d020301,010607050d020301,0,
